x,Position,Candidate Name,Votes,Votes %,Party,AC
1,1,Munshiram S/o Sri Ramcharan Singh,"301,599",42.7%,Rashtriya Lok Dal, AC View
2,2,Ghan Shyam Chandr Kharwar,"221,424",31.4%,Bahujan Samaj Party, AC View
3,3,Sheesh Ram Singh Ravi,"101,340",14.4%,Bharatiya Janta Party, AC View
4,4,Jiraj Singh,"32,396",4.6%,Indian National Congress, AC View
5,5,Munshiram S/o Shri Makhhan,"9,191",1.3%,Independent, AC View
6,6,Suraj Kumar,"6,634",0.9%,Muslim League Kerala State Committee, AC View
7,7,Harkes Singh,"5,672",0.8%,Pichhra Samaj Party, AC View
8,8,Mahender Kumar,"5,113",0.7%,Momin Conference, AC View
9,9,Man Singh Ashok,"3,662",0.5%,Independent, AC View
10,10,Jai Mala,"3,622",0.5%,Independent, AC View
11,11,Vijay Singh,"3,268",0.5%,Bahujan Kisan Dal, AC View
12,12,Satya Narayan,"3,173",0.4%,Republican Party Of India (A), AC View
13,13,Udit Raj,"2,995",0.4%,Indian Justice Party, AC View
14,14,Ghan Shyam,"2,362",0.3%,Independent, AC View
15,15,Bhishan Parsad,"2,314",0.3%,Bharatiya Republican Paksha, AC View
16,16,Ratan Singh,972,0.1%,Indian Bahujan Samajwadi Party, AC View
